Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
35869	1043.29148814916	1086.13740561933	1184.10089356234	1801.56867094262	1847.11873543965	1987.8857128018	111.203362522126	252.500049901196	138.833939360866	865.019136325934	904.099409651984	845.255726607548	638.406163372237	677.797089377107	2821.14665367898	2871.15087533685	2515.19715507006	348.675034867503	0	0	5084.05630960509	4075.96109309866	3432.9563812601	3279.70045176432	2859.55414298669	4861.72117651012	5844.12148935564	1765.39819537073	2564.76019492177	4212.426658643	5960.37235800696	6546.76333398835	3745.31835205993	0	0	3097.2771996342	4752.23178489336	4203.78968502949	1006.03621730382	3460.20761245675	1473.83935151069	5495.87809143143	3392.53641987627	5062.98835911338	4298.03478014987	3375.87451031495	4698.04350284616	1581.05696128263	1662.77958206315	1725.10631469149	2672.28070566021	2463.05418719212	1364.72193790515	2044.15372035977	729.70881980588	656.841980161038	723.666101348771	2753.94919752306	2675.11476866445	555.737764658722	711.65052301847	593.538376695907	615.007808980732	662.821785000324	568.394043230427	189.614013934199	215.249137471428	198.384701465951	338.290401427502	573.592279682035	873.686336047216	780.304602720199	395.383427786041	335.371662268992	46.6226777612281	23.0474932009895	43.7186500846685	0	0	50.8837489517948
35872	111.254152163893	114.739672214038	179.91188145721	293.278620851124	267.140299197135	242.805113190031	413.877176304152	593.824228028504	505.580241603155	714.278536161897	704.564532331531	666.404514890588	31.6274613046796	30.535910230431	67.3889537252307	44.7219762513528	37.5122618205826	0	0	0	180.936670844499	92.6354793886058	41.9117871186027	64.4408568598988	89.1406202904573	142.815309801211	24.4183349137422	588.466065123578	512.952038984355	601.775236948999	24.038606001238	36.1985334422737	0	0	0	206.930157734182	229.860480034212	0	0	0	0	0	99.7804829375374	79.7321001435178	110.278523964372	44.794474805144	47.1218004297508	399.381576157332	432.820902447151	393.163764743641	628.239905548339	985.221674876847	341.180484476288	1226.49223221586	179.740860567981	178.270521271493	223.093384004759	554.025022115506	568.025555861135	197.39319509736	270.963169852221	224.329465207902	258.95065641294	272.47192911092	286.333841326606	46.1880290352536	42.1306140958311	40.515185510652	68.9110076981948	123.302830190152	188.726806729232	195.81043982941	63.8052621559484	73.0770937239826	174.221585318273	126.761212605442	113.668490220138	0	31.9467619499321	30.5302493710769
35876	1192.00877318457	1175.59545514214	1413.77563584814	4060.3069567414	3984.24112901673	3957.59350269098	337.790665104803	670.672069302781	433.354492802704	1357.43843019512	1261.88608622659	1249.50846541985	612.635639346202	517.108119148118	4538.03340654224	4206.42130912724	3192.29348093158	1394.70013947001	1756.44028103045	0	2517.92527711706	1018.99027327466	1466.9125491511	1885.74296916335	2262.50437686859	2901.9110848683	2475.74784542109	1765.39819537073	2821.23621441395	601.775236948999	2270.44633681693	2427.02548032006	2496.87890137328	0	5586.59217877095	1294.98227743326	1213.44951087828	439.201907391141	0	0	0	3122.65800649513	2095.39014168829	1754.10620315739	2327.1596210943	1649.25111782576	1866.02329701813	1900.15048862483	1952.36479017528	1945.75944796598	2347.37701142868	0	2388.26339133402	2044.15372035977	906.5191228646	948.653845337589	1047.76196268902	2212.05611019841	2613.76377752861	662.026408172686	893.285175336992	750.101649288922	1505.15069040021	1542.07517326606	1872.70879506446	1595.91795061284	1661.4782177065	1641.56355086262	1950.39033909436	266.115601866087	394.610595888395	409.243819243467	2030.2625220442	2070.95263821358	260.105465404746	163.253076840342	221.507827095653	12.7277586962411	17.202102588425	54.9544488679383
35878	127.147602473021	141.966035112284	227.122800704846	346.265934702378	358.593734958316	319.412074036083	4.18057753842578	17.9644304277531	8.02508320005007	352.501095768209	345.401753154715	330.752240846432	1.17138745572888	0.500588692302147	7.6578356505944	10.2221660003092	9.37806545514565	348.675034867503	0	0	32.3572878517534	92.6354793886058	3.81016246532752	10.1748721357735	12.184689104451	14.4015438455002	33.9143540468642	980.776775205963	1282.38009746089	150.44380923725	50.4810726025998	34.4747937545464	0	0	0	26.7006655140879	0	0	0	0	0	0	199.560965875075	0	33.9318535274989	77.3722746634306	42.4096203867757	16.4693433466941	37.36583330479	40.1187515044532	218.457730168526	0	0	0	73.263937731514	77.4627860286846	77.6942133349908	188.044989258183	182.99519769828	9.11045515833971	5.95523450224661	7.01029578774694	18.8818186967769	25.121525379021	21.3681971139258	14.5856933795538	19.1502791344687	18.1619797116716	13.5733803041899	40.5806782904297	59.3895545651431	66.5755495419994	18.8277822755258	9.13463671549782	0	0	0	0	0	0
35879	52.2213367299907	69.0382773491246	74.0063058476465	877.371336327733	826.690925893837	777.755416047211	10.0333860922219	20.9585021657119	9.63009984006009	1269.31315625307	1116.01921039233	1278.9086646062	126.509845218719	84.5994889990629	289.466187592468	291.331731008813	215.69550546835	2092.05020920502	3512.88056206089	1509.05432595573	228.482073402177	741.083835108847	1245.9231261621	861.472507495489	105.814405380759	168.018011530836	469.374660008601	1373.08748528835	2821.23621441395	451.33142771175	510.820377526307	415.421264742284	0	0	0	340.433485304621	582.669588923932	313.715648136529	0	0	0	4371.72120909318	6086.60945918978	2950.08770531016	149.86568641312	36.6500248405724	61.2583405586761	146.16542220191	121.438958240567	140.415630265586	275.507201104255	0	0	0	32.2361326018662	51.9955687041855	42.1768586675664	286.111462150891	276.079460111278	133.620008988982	107.194221040439	98.1441410284571	45.8558454064581	54.107900816353	72.6518701873478	63.2046713113997	64.3449378918147	55.883014497451	86.6608127113662	21.0707368046462	27.7151254637334	34.2668269701467	67.9892137727319	71.7721456217686	12.269125726639	11.5237466004948	11.6583066892449	0	0	0
35882	0	0.972370103508797	0	12.3226311281985	14.4400161728181	7.79053839112398	0	0	2.40752496001502	237.319816668509	232.561339773494	219.27648559819	0.585693727864438	0	0	6.38885375019326	0	0	0	0	24.4330540921403	0	3.81016246532752	0	33.3475701806027	25.8027660565213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.3611249114291	4.71218004297508	0	0	0	0.695725255313776	0	0	0	2.93055750926056	2.12226811037492	0	1.01099456590421	4.23110283695445	0	0	0	1.34870133548406	0	0	0	0	0	2.08821235449075	0	1.3197678792254	0.97905219914705	0	0	0	0	0	0	0	0
35883	131.688588275629	177.94372894211	403.206769790626	844.100232281597	689.510772252065	706.342147461908	51.8391614764797	122.756941256312	74.6332737604657	542.666160590532	551.817143486218	521.853535557703	11.1281808294243	9.01059646143865	36.7576111228531	30.6664980009277	31.8854225474952	9762.9009762901	10538.6416861827	8048.28973843058	262.820419693834	277.906438165818	53.3422745145853	111.923593493508	63.4886432284552	117.612608071585	36.6275023706133	588.466065123578	0	300.8876184745	88.9428422045805	29.3035746913644	0	0	0	46.7261646496539	16.0367776768055	0	1006.03621730382	0	1473.83935151069	0	0	79.7321001435178	90.4849427399972	130.311199433146	108.380140988427	80.2880488151337	140.121874892962	120.35625451336	160.016808722168	1970.44334975369	2047.08290685773	408.830744071954	231.514043231584	185.698459657805	185.356194670621	156.704157715152	159.724132095031	60.7363677222647	53.5971105202195	67.7661926148871	63.3889627677509	56.0403258455084	63.2498634572204	24.309488965923	33.7044912766649	51.6917884101422	13.5733803041899	101.451695726074	285.069861912687	328.961538913409	15.6898185629381	19.5742215332096	0	0	0	0	0	4.07069991614358
35884	192.991896610835	175.998988735092	302.405077342969	292.046357738304	332.120371974817	240.208267059656	300.165467258971	365.276752030979	325.015869602028	404.294019927134	350.906163563555	361.377448332212	19.3278930195264	22.0259024612945	59.7311180746363	44.7219762513528	43.13910109367	0	0	0	66.6956341434101	92.6354793886058	60.9625994452403	50.8743606788675	51.9452535505543	52.8056607668342	69.185282255603	196.155355041193	769.428058476532	0	54.0868635027855	68.9495875090927	0	0	0	193.579824977138	26.7279627946758	0	0	0	0	0	0	0	48.0701258306235	179.177899220576	70.6827006446262	69.9947092234499	87.1869443778433	88.261253309797	102.967337786439	985.221674876847	4435.34629819174	2044.15372035977	636.907832012629	635.619299057288	597.135525346072	133.451282699355	124.817533690156	103.25182512785	166.746566062905	147.216211542686	199.607797651641	185.512802798924	170.945576911407	29.1713867591075	24.5123572921199	18.1619797116716	41.7642470898151	305.915882497085	605.773456564459	640.300138242171	35.5635887426598	23.4890658398515	17.1767760172946	7.68249773366317	26.2311900508011	0	0	4.07069991614358
35885	2282.98061226112	2173.24718134216	3098.05707927734	2793.5404767626	3015.55671075685	2753.95532126233	959.024487314874	1891.25531447733	1292.03839520806	1696.7980377439	1786.18117766861	1506.76020830041	453.912639094939	609.216438531713	1249.75877817701	1193.4378805361	979.070033517206	0	585.480093676815	1006.03621730382	3827.40490589312	1018.99027327466	712.500381016246	2143.50639660295	2106.66861621692	3174.94035360591	1437.96861158704	2157.70890545312	1795.33213644524	1654.88190160975	1866.59775599613	2085.72502215005	0	0	0	2082.65191009886	1149.30240017106	1411.72041661438	0	2768.1660899654	1473.83935151069	874.344241818636	1396.92676112552	358.79445064583	981.196097836845	3750.51920868524	3312.66257021148	5091.08576204681	5010.13548228392	5042.92706410976	5732.77610378551	6896.55172413793	4776.52678266803	4905.96892886345	3989.46562260671	3932.56280852473	3992.37264808517	5492.73347655756	5825.17083077704	2584.33244658236	3689.26777414178	3350.92138654304	4708.31636217486	4522.84078073836	4136.02823337148	1853.59853365163	2075.12424701102	1687.66703782302	2531.95747982004	1967.38249942641	4438.37937783503	4229.50550031525	2813.70746228691	2617.72589304123	360.712296363186	186.300570041332	221.507827095653	103.640320812249	93.3828426228783	435.564891027363
35886	137.364820528889	179.888469149128	214.36309280008	172.516835794779	172.076859392749	173.988690735102	38.4613133535172	45.9090999820356	50.5580241603155	1294.82310397314	1166.9350066741	1163.75788445967	49.7839668684772	40.0470953841718	284.871486202112	298.998355509045	226.949184014525	0	0	0	1285.04657468392	185.270958777212	247.660560246289	396.820013295166	616.288748914601	997.306911300892	423.251138504865	0	512.952038984355	0	364.184880918756	441.277360058193	0	3205.12820512821	0	340.433485304621	213.823702357406	219.60095369557	0	0	0	499.625281039221	698.463380562762	318.928400574071	316.69729958999	472.378097945155	438.232743996683	393.205572402321	467.072916309875	377.11626414186	1150.72957228898	492.610837438424	341.180484476288	408.830744071954	98.6621028117723	103.991137408371	84.3537173351329	1102.99507140149	1114.8955975375	88.0677331972839	131.015159049425	84.1235494529632	234.674032374227	257.978741392254	223.083977869386	111.823649243246	101.879484995373	89.4128231959217	134.689696864654	42.1414736092923	56.7500188066923	92.0309067198227	171.542016288124	126.579965914756	2.45382514532779	5.76187330024738	2.91457667231123	0	0	2.03534995807179
35887	258.83619074865	321.854504261412	310.060902085829	66.5422080922719	56.5567300102043	66.2195763245538	1086.9501599907	1319.3876125272	1196.53990512747	75.7568144414133	77.0617457237612	56.3503817738365	94.8823839140389	89.1047872297822	21.4419398216643	26.8331857508117	18.7561309102913	697.350069735007	585.480093676815	0	32.3572878517534	0	80.013411771878	30.5246164073205	19.2389827965016	33.6036023061672	63.7589856081047	196.155355041193	0	150.44380923725	80.5293301041472	99.9769018881844	0	0	0	253.656322383835	272.625220505693	0	0	0	0	3247.56432675493	2494.51207343844	916.919151650454	291.248409444366	150.672324344575	65.9705206016511	1107.56334006518	1071.15388807065	1211.58629543449	1873.58811256	0	341.180484476288	1226.49223221586	526.523499163814	539.05610003523	578.266930679003	1902.69177303172	2030.92936173814	270.276836364078	369.22453913929	359.861850437676	454.512350058129	434.795631559979	496.596900927636	342.763794419514	353.131147239602	395.372327569466	491.774009482572	502.576092673783	525.26761593171	555.122596916377	521.947964193742	441.072458548324	598.733335459982	453.267366286127	469.246844242108	0	0	14.2474497065025
35888	212.291086271919	256.705707326323	270.505807581053	166.35552023068	151.62016981459	179.182382995852	783.440230700991	1059.90139523743	892.389251845568	460.725116398799	543.560527872958	493.678344670785	135.88094486455	105.123625383451	58.1995509445174	42.1664347512755	56.2683927308739	348.675034867503	0	1509.05432595573	48.2057553709796	185.270958777212	255.280885176944	159.406330127118	39.7605644461033	56.4060467282093	207.555846766809	196.155355041193	256.476019492177	601.775236948999	201.924290410399	215.467460965915	0	0	2793.29608938548	834.395797315248	962.206660608328	1317.60572217342	0	0	0	4371.72120909318	2394.7315905009	1435.17780258332	486.356567227485	264.694623848578	339.276963094206	905.813884068175	977.739304808671	1039.07566396534	1502.07082622244	492.610837438424	0	0	299.893718447664	283.322792735052	298.567762673036	1466.95311512701	1596.18354524107	349.234114403022	312.649811367947	324.810371498941	360.103256574245	372.958030627004	420.52611920206	297.791239832556	343.939013255057	359.048368146123	444.78923150653	247.386058039735	233.598914622896	289.799450947527	458.142702037794	456.731835774891	922.638254643251	624.202940860132	708.242131371629	0	34.4042051768499	26.4595494549333
35889	79.467251545638	84.5961990052654	135.252903790526	457.169614856164	403.117118157839	393.422188751761	21.739003199814	43.9130521567297	30.4953161601903	1384.49443535277	1263.2621888288	1304.63383889426	7.61401846223769	8.00941907683436	26.036641212021	48.5552885014688	31.8854225474952	1743.37517433752	585.480093676815	0	191.502315857316	185.270958777212	22.8609747919651	74.6157289956723	70.5429369205058	133.814344897773	28.4880573993659	0	1282.38009746089	0	42.0675605021665	48.2647112563649	0	0	0	267.006655140879	85.5294809429625	0	0	0	736.919675755343	0	99.7804829375374	39.8660500717589	16.9659267637495	61.0833747342873	14.1365401289252	22.6453471017044	15.5690972103292	8.02375030089063	96.010085233301	0	682.360968952576	0	109.407480345728	96.5631990220589	84.3537173351329	83.9125489700493	75.1020753559415	6.07363677222647	17.8657035067398	18.6941221006585	87.665586806464	87.9253388265736	86.3275163402603	2.4309488965923	6.89410048840872	4.19122608730883	7.30874324071763	22.6315321235089	46.1918757728891	63.6383929445582	8.36790323356701	6.52474051106987	0	0	0	0	0	0
35890	2121.77561626854	2058.50750912812	2466.45153799139	3228.52935558801	3131.07684013939	3091.54531821103	1170.56171075922	1529.97065809697	1399.57451008873	2244.10237064717	2226.53401037581	2193.98986428133	257.705240260353	248.792580074167	568.211405274105	481.719572764572	474.53011203037	5578.80055788006	8196.72131147541	3018.10865191147	471.491908696979	463.177396943029	278.141859968909	325.595908344752	303.975928184725	417.644771519507	362.20530122051	980.776775205963	2564.76019492177	2256.65713855875	431.492977722222	443.001099745921	0	0	0	220.280490491225	272.625220505693	596.059731459405	5030.18108651911	3460.20761245675	2947.67870302137	249.81264051961	498.902414687687	0	265.799519298742	439.800298086869	442.944924039658	1043.74463459674	1111.6335408175	1123.32504212469	927.401765333263	2955.66502463054	1705.90242238144	4088.30744071954	2421.61735515231	2289.92729109454	2517.2925120537	875.521294073044	914.9759884914	968.745065170122	929.016582350471	909.00168714452	867.214958716252	873.456113178269	743.613259564619	379.228027868398	386.069627350888	356.25421742125	345.59914466822	2341.19297829402	3406.32089628076	3218.14457859635	392.245464073453	404.533911686332	515.303280518837	489.759230521027	632.463137891537	41.8197785733637	61.4360806729463	280.878294213907
35893	4.54098580260789	6.80659072456158	7.65582474285999	50.5227876256138	56.5567300102043	53.2353456726805	21.739003199814	38.9229325934649	25.6802662401602	361.777440393688	331.640727132615	339.32729894245	35.7273173997307	28.0329667689203	62.7942523348741	68.9996205020872	35.6366487295535	0	0	0	66.6956341434101	0	49.5321120492578	50.8743606788675	50.6626546974542	75.0080408619804	56.9761147987319	196.155355041193	0	0	61.2984453031569	58.6071493827288	0	0	0	60.0764974066979	74.8382958250922	125.486259254612	0	0	0	374.718960779415	1097.58531231291	199.330250358794	39.5871624487488	52.9389247697157	18.8487201719003	119.402739263532	96.5284027040408	96.2850036106876	178.80139061564	0	0	0	10.7453775339554	13.794742717437	9.9892560002131	214.330847971692	171.359664896655	33.4050022472456	26.7985552601098	44.3985399890639	53.9480534193625	47.3444132143088	64.9593192263345	63.2046713113997	49.7907257496185	36.3239594233432	56.3817335712503	9.36477191317608	13.197678792254	8.81146979232345	73.2191532937113	53.502872190773	14.7229508719668	3.84124886683158	5.82915334462246	0	0	2.03534995807179
35894	91.9549625028097	141.966035112284	207.983238847696	372.143460071595	367.017077725794	336.291573883519	122.072864122033	168.666041238348	158.896647360991	659.393497127812	573.834785121579	581.878942229834	152.280369244754	183.215461382586	402.802155221266	325.831541259856	275.715124381282	0	0	0	854.496540411611	463.177396943029	396.256896394062	345.945652616299	475.202875073589	736.2789291012	389.336784458001	588.466065123578	0	451.33142771175	399.040859620551	393.012648801829	1248.43945068664	0	0	267.006655140879	235.206072593147	0	1006.03621730382	0	0	2373.2200849363	5687.48752743963	1714.24015308563	378.905697723738	203.611249114291	240.321182191729	1556.35294626259	1535.11298493846	1628.8213110808	2949.87508253041	0	682.360968952576	817.661488143908	219.791813194542	242.999698637928	219.763632004688	3011.75281182864	3235.73589456092	804.756872320008	845.643299319019	829.551668216721	749.877942529139	683.112247806456	817.974585521081	633.262187562293	664.131680383373	663.610797157231	823.799773846602	99.1105027477802	194.005878246134	184.061813439645	868.169960482577	846.91131833687	174.221585318273	109.4755927047	139.899680270939	0	0	8.14139983228716
