Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
35876	1079.5178153758	1144.72015939141	1504.26207588166	4224.21491094393	4091.49263531326	3879.52691995517	312.970678559552	624.988511240602	444.196173182666	1395.95128358865	1329.34822320725	1251.34387282116	692.20892800655	473.236647445978	4502.1065063724	4176.57718880961	3341.6125882961	1394.70013947001	1756.44028103045	0	2482.66967596324	1018.99027327466	1479.77935647644	1734.96318148167	2278.2657976764	2903.231348027	2510.78549496677	1926.78227360308	3591.95402298851	555.247084952804	2242.81778068942	2518.16979877569	2688.17204301075	0	4237.28813559322	1328.60938883968	1245.45926310327	503.693754197448	0	0	0	3908.15828041036	1078.45780533837	1402.98753816951	2393.27124625222	1698.46037712111	1909.78716701778	1815.07880734866	1956.57161928203	1975.48640865351	2446.8399133648	0	4128.81915772089	1904.7619047619	863.535925634318	905.754777676739	1104.03709564641	2230.47533670573	2606.84906379196	658.44799513321	918.620218190105	750.921747547938	1615.49144760986	1444.27222770185	1844.09410209672	1567.12219065733	1713.50120779243	1645.60499270345	1933.38978267005	286.390506965233	427.261898596509	433.122022286097	1932.96708693791	2120.08170928511	247.043895208471	152.578010159463	221.224255027321	25.8657481452103	19.565547028238	84.773519835077
35878	113.282733712275	101.430900199239	259.995914349917	363.60330879011	352.799364961143	347.852974142929	0	6.1273383454961	6.73024504822221	306.651593444064	365.350670616562	295.21140661626	0	3.6402819034306	0	10.6184165817193	10.7678171481077	348.675034867503	0	0	32.242463324198	92.6354793886058	6.01536323770911	5.65134586801847	0	8.58944185806806	38.8666485288974	642.260757867694	718.390804597701	277.623542476402	34.6827491859188	42.0331832876063	0	0	0	15.2713722855136	0	0	0	0	0	0	539.228902669183	0	42.4527050332988	78.632424866718	39.3770549900573	12.046983234615	29.2025614818214	35.1197583760624	213.38720174693	0	0	0	94.3358574222364	93.4508897602985	73.6024730430942	167.196715829616	222.234764572251	10.7355651380415	7.12108696271399	7.11774168291884	21.5878589881051	31.7035367056503	28.4253426142077	10.3554329779119	17.3783083954608	17.249528225403	17.6404177250917	43.2287557683371	84.1576466932518	67.4995359406904	10.524321707466	14.0635602605978	0	0	0	0	0	0
35879	39.9821413102148	86.940771599348	74.2845469571192	989.214884208388	877.098421222842	763.344026591427	6.52022246999068	0	0	1254.06771050259	1206.09739456552	1286.59299599922	137.697474926034	80.0862018754732	278.517160535176	240.684109185638	186.642163900534	2092.05020920502	3512.88056206089	1511.33501259446	229.727551184911	741.083835108847	1160.96510487786	864.655917806826	113.346557098328	188.967720877497	384.779820436084	642.260757867694	2155.1724137931	832.870627429206	443.168461820074	412.68943591468	0	0	0	397.055679423353	544.88842760768	223.863890754421	0	0	0	4152.418172936	5392.28902669183	2640.91771890732	153.891055745708	47.1794549200308	59.0655824850859	140.548137737175	116.810245927286	118.529184519211	234.725921921623	0	0	0	25.3981154598329	39.5369148985878	44.9792890818909	305.934416198872	253.982588082573	125.248259943817	110.376847922067	106.766125243783	50.3716709722452	45.7939974637171	85.2760278426231	55.2289758821966	45.183601828198	58.6483959663703	91.730172170477	5.40359447104214	58.2629861722513	44.9996906271269	66.6540374806177	52.7383509772416	14.9723572853619	14.8856595277525	14.7482836684881	0	0	0
35882	0	0	0	10.694214964415	14.6999735400476	9.66258261508136	0	0	0	228.84447271945	215.688950123031	202.68245827385	3.7215533763793	0	0	10.6184165817193	0	0	0	0	28.2121554086732	0	0	0	5.66732785491641	21.4736046451702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.5897274600154	9.84426374751432	0	0	0	0	0	0	0	3.62830220854755	3.59426499078071	0	0	3.52753594559129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35883	113.282733712275	181.126607498642	399.279439894516	855.5371971532	690.898756382239	763.344026591427	45.6415572899347	128.674105255418	100.953675723333	544.649845072292	598.646881974126	462.64474171205	3.7215533763793	10.9208457102918	31.7298030989441	42.4736663268773	32.3034514443232	9762.9009762901	10538.6416861827	8060.45340050378	334.515556988554	277.906438165818	60.1536323770911	101.724225624332	45.3386228393313	115.957465083919	23.3199891173384	642.260757867694	0	277.623542476402	111.755525154627	11.4635954420745	0	0	0	45.8141168565407	12.9735339906591	0	0	0	0	0	0	0	106.131762583247	117.948637300077	88.5983737276289	60.234916173075	120.982040424689	122.919154316218	199.161388297135	3030.30303030303	825.763831544178	0	224.954736929948	197.684574492939	192.184235168079	170.754092762161	158.739117551608	71.5704342536098	60.5292391830689	78.2951585121073	68.3615534623328	42.2713822742004	53.2975174016394	20.7108659558237	27.8052934327373	62.0983016114509	17.6404177250917	129.686267305011	336.630586773007	331.872718375061	3.50810723582198	28.1271205211955	0	0	0	0	0	3.85334181068532
35884	239.892847861289	152.146350298859	287.852619458837	347.561986343487	318.499426701032	241.564565377034	228.207786449674	386.022315766254	275.94004697711	425.650719258178	338.939778764763	361.303512575125	26.0508736346551	21.8416914205836	74.0362072308696	31.855249745158	50.2498133578361	0	0	0	72.5455424794454	92.6354793886058	60.1536323770911	62.1648045482032	73.6752621139133	68.7155348645445	101.053286175133	642.260757867694	0	0	46.2436655812251	84.0663665752127	0	0	0	229.070584282704	25.9470679813181	0	0	0	0	0	0	0	42.4527050332988	212.307547140139	68.9098462326003	76.297560485895	100.123067937673	92.1893657371637	124.475867685709	757.575757575758	5780.34682080925	1904.7619047619	551.501935699228	628.996373386624	535.662442702519	117.393438773986	123.463758095695	100.198607955054	170.906087105136	149.472575341296	187.094777896911	169.085529096801	188.317894819126	20.7108659558237	27.8052934327373	27.5992451606449	31.7527519051651	286.390506965233	627.945517634264	635.620630108168	35.0810723582198	21.0953403908967	14.9723572853619	7.44282976387623	33.1836382540982	0	0	3.85334181068532
35885	2365.61002752104	2195.25448288354	2952.81074154549	2903.47936283867	3037.99453160984	2739.34217137557	951.952480618639	1789.18279688486	1319.12802945155	1647.68020358004	1681.49344789791	1537.74299864291	435.421745036378	542.40200361116	1293.87085970139	1274.20998980632	969.103543329696	0	585.480093676815	1007.55667506297	3925.5199097211	1018.99027327466	613.567050246329	2147.51142984702	2130.91527344857	3229.63013863359	1469.15931439232	3211.30378933847	2155.1724137931	832.870627429206	1830.47842925683	2128.40755374516	0	0	0	2229.62035368498	1089.77685521536	1063.3534810835	0	3189.79266347687	1531.39356814701	977.039570102589	1348.07225667296	165.057357431708	955.185863249224	3766.49315111579	3543.93494910516	5023.59200883445	5072.90210884212	5087.97499473204	5853.92223459078	8333.33333333333	6606.11065235343	5714.28571428571	3918.56638523136	3978.85134479425	3815.06151940038	5410.77031440097	5887.45749319186	2583.69267655532	3678.04141624178	3167.39504889889	4684.5654004188	4332.81668310554	4363.29009128088	1922.65872289897	2095.82399249257	1742.20235076571	2593.14140558848	2129.0162215906	4143.14568336009	4066.8470404266	2964.35061426958	2598.24275814544	344.364217563324	182.349329214968	224.911325944443	112.084908629245	112.501895412368	504.787777199776
35886	139.937494585752	152.146350298859	185.711367392798	139.024794537395	200.899638380651	183.589069686546	32.6011123499534	49.0187067639688	87.4931856268887	1418.83573086059	1162.07924147919	1088.31667812263	55.8233006456895	32.7625371308754	260.889492146874	315.013025257674	258.427611554586	0	0	0	1241.33483798162	185.270958777212	294.752798647746	423.850940101385	561.065457636724	957.722767174589	470.286447199658	0	1436.7816091954	0	362.24204705293	427.974229837446	0	7246.3768115942	0	290.156073424758	168.655941878568	335.795836131632	0	0	0	732.779677576942	808.843354003775	247.586036147561	339.621640266391	574.016701527042	502.05745112323	373.456480273065	454.725600216933	381.927372339678	1170.07315624567	0	825.763831544178	952.380952380952	97.964159630784	122.205009686544	89.9585781637819	1106.3442260215	1065.31585556857	100.198607955054	138.861195772923	81.8540293535667	212.280613383033	260.673524024236	220.29640526011	113.90976275703	118.172497089133	110.396980642579	123.482924075642	43.2287557683371	38.8419907815009	123.749149224599	150.848611140345	158.215052931725	0	3.72141488193811	3.68707091712202	0	0	3.85334181068532
35887	246.556538079658	391.233472197066	250.710345980277	101.595042161943	63.6998853402064	77.3006609206509	1056.27604013849	1182.57630068075	1110.49043295666	64.0764523614461	79.2326755553991	52.8736847670914	107.925047915	120.12930281321	38.780870454265	17.6973609695322	25.124906678918	697.350069735007	585.480093676815	0	16.121231662099	0	72.1843588525093	28.2567293400923	11.3346557098328	47.2419302193743	54.4133079404563	0	0	277.623542476402	100.194608759321	91.7087635365956	0	0	0	274.884701139244	337.311883757135	0	0	0	0	3175.37860283341	2696.14451334592	1072.8728233061	334.315052137228	172.99133470678	59.0655824850859	1068.16584680253	1101.35374731441	1189.68181498911	1938.26708253461	0	0	0	493.449100362467	524.762688653984	572.463679224066	1803.59010480032	1922.50709034725	275.546171876398	352.493804654342	387.916921719077	449.747062252189	500.211356911371	415.720635732788	376.247398197464	330.187859513755	382.939526603947	458.650860852385	486.323502393792	556.735201201512	500.621558226787	522.707978137476	464.097488599726	587.665023450455	506.112423943583	479.319219225863	0	0	15.4133672427413
35888	133.273804367383	268.067379097989	259.995914349917	192.49586935947	151.899726580492	169.095195763924	847.628921098788	1109.04824053479	948.964551799331	512.611618891569	545.825098270527	506.706145684626	156.305241807931	105.568175199487	56.4085388425673	53.0920829085967	43.0712685924309	348.675034867503	0	1511.33501259446	12.0909237465742	185.270958777212	246.629892746073	158.237684304517	34.0039671294984	64.4208139355105	252.633215437833	0	0	832.870627429206	165.706468332723	236.914305802872	0	0	4237.28813559322	824.654103417733	947.067981318111	895.455563017685	0	0	0	3175.37860283341	3235.3734160151	1155.40150202195	525.352224787073	306.6664569802	403.614813648087	907.53940367433	988.715295884525	1053.59275128187	1458.14587860402	757.575757575758	0	0	228.583039138496	273.164139299334	306.676971012893	1387.37700369256	1608.55639118963	357.852171268049	288.404021989917	309.62176320697	327.415861319594	345.216288572636	419.273803559564	289.952123381532	333.663521192847	355.340281443303	458.650860852385	253.96894013898	265.420270340256	292.497989076325	403.432332119528	421.906807817933	950.744687620481	573.097891818469	715.291757921672	0	24.4569337852975	38.5334181068532
35889	99.9553532755369	79.6957072994023	157.854662283878	513.32231829192	357.699356141159	415.491052448498	58.6820022299161	55.1460451094649	26.9209801928888	1446.29706758693	1254.51736296048	1260.15615361568	3.7215533763793	18.201409517153	31.7298030989441	31.855249745158	35.8927238270258	1743.37517433752	585.480093676815	0	177.333548283089	185.270958777212	30.0768161885455	79.1188421522586	56.6732785491641	120.252186012953	31.0933188231179	0	1436.7816091954	0	30.8291103874834	38.2119848069148	0	0	0	244.341956568217	64.8676699532953	0	0	0	0	0	0	0	26.5329406458118	94.3589098400616	19.6885274950286	28.109627547435	20.8589724870153	8.77993959401559	110.250054235914	0	825.763831544178	0	123.362275090617	100.63941974186	94.0476044439538	74.7049155834454	49.385503238278	3.57852171268049	21.363260888142	14.2354833658377	50.3716709722452	77.4975341693673	92.382363496175	0	13.9026467163686	6.89981129016121	10.584250635055	16.2107834131264	64.7366513025014	78.7494585974721	7.01621447164397	7.03178013029889	0	0	0	0	0	0
35890	2052.41658725769	2079.33345408441	2265.67868219214	3261.73556414658	3194.79424937035	3391.56649789356	1219.28160188826	1599.23530817448	1399.89097003022	2242.67583265061	2165.69313184757	2176.63335624526	260.508736346551	291.222552274448	553.508787392692	449.512968626118	427.123413541607	5578.80055788006	8196.72131147541	3022.67002518892	487.667257778494	463.177396943029	282.722072172328	322.126714477053	283.36639274582	476.714023122777	353.686501612966	1284.52151573539	2873.5632183908	2498.61188228762	470.143933409122	447.080222240904	0	0	0	167.985095140649	194.603009859886	559.659726886053	7957.55968169761	3189.79266347687	6125.57427258806	488.519785051295	539.228902669183	0	244.103053941468	393.16212433359	472.524659880688	1072.18150788074	1093.0101583196	1115.05232843998	896.226247337106	3787.87878787879	3303.05532617671	1904.7619047619	2485.38701285507	2250.00988422872	2375.72426877988	889.344233136255	959.48977720083	966.200862423733	904.378044264677	864.805614474639	942.669842480589	848.950260673524	749.718411449728	403.861886138563	424.030724849243	372.589809668706	373.976855771945	2404.59953961375	3437.51618416283	3211.85291851119	427.989082770282	386.747907166439	509.060147702305	520.998083471336	630.489126827865	47.4205382662189	48.9138675705949	285.147293990713
35893	0	0	9.28556836963991	42.77685985766	34.2999382601111	33.8190391527848	26.0808898799627	73.5280601459532	33.651225241111	384.458714168677	299.323440987063	312.835968205291	48.3801938929309	21.8416914205836	81.0872745861905	92.0262770415676	43.0712685924309	0	0	0	92.6970820570692	0	42.1075426639638	67.8161504162216	39.6712949844148	51.5366511484084	54.4133079404563	0	0	0	69.3654983718376	57.3179772103723	0	0	0	76.3568614275679	77.8412039439543	55.9659726886053	0	0	0	0	1078.45780533837	165.057357431708	53.0658812916235	47.1794549200308	0	92.360204798715	91.7794789428673	96.5793355341715	188.492028209788	0	0	0	3.62830220854755	14.3770599631228	12.2670788405157	241.901631413061	165.79418944279	28.6281737014439	28.484347850856	46.2653209389725	50.3716709722452	35.226151895167	78.1696921890712	58.6807868748339	55.6105868654745	41.3988677409673	74.0897544453853	0	12.9473302605003	11.2499226567817	80.6864664239056	52.7383509772416	14.9723572853619	3.72141488193811	7.37414183424404	0	0	0
35894	53.309521746953	188.371671798587	167.140230653518	363.60330879011	338.099391421096	285.0461871449	97.8033370498601	147.056120291906	181.716616302	672.802749795184	642.665035060459	555.17369005446	148.862135055172	196.575222785252	401.910839253292	375.184052554083	283.552518233504	0	0	0	910.849588908593	463.177396943029	366.937157500256	339.080752081108	442.05157268348	704.334232361581	361.459831318745	0	0	277.623542476402	439.314823021638	408.868237433989	0	0	0	244.341956568217	220.550077841204	0	2652.5198938992	0	0	1709.81924767953	3774.60231868428	1320.45885945366	413.913874074664	172.99133470678	226.418066192829	1477.76327677944	1622.82805948979	1624.28882489288	2994.53373118192	0	0	1904.7619047619	199.556621470115	248.004284363869	237.16352424997	2973.96711560764	3195.9475667057	787.274776789708	854.530435525679	829.216906060045	769.966970575748	676.342116387206	884.738788867215	693.814009520095	646.473072311141	731.379996757089	857.324301439458	75.6503225945899	213.630949298255	146.248994538163	848.96195106892	882.48840635251	187.154466067024	93.0353720484528	117.986269347905	0	0	11.5600254320559
35897	13.3273804367383	0	9.28556836963991	245.966944181545	210.699620740683	173.926487071464	71.7224471698974	189.947488710379	114.414165819777	453.112055984512	479.797868641028	484.675443698338	29.7724270110344	21.8416914205836	190.378818593665	141.578887756258	122.035261011888	697.350069735007	0	0	241.818474931485	277.906438165818	108.276538278764	129.980954964425	85.0099178237461	167.494116232327	132.146604998251	0	718.390804597701	0	157.999190735852	187.238725553883	0	0	0	183.256467426163	129.735339906591	111.931945377211	2652.5198938992	1594.89633173844	0	0	0	247.586036147561	127.358115099897	228.034032113482	49.2213187375716	124.485493424355	179.387163388331	175.598791880312	473.008297205695	0	0	0	21.7698132512853	3.59426499078071	8.1780525603438	448.229493500672	349.226058613537	75.1489559662903	46.2870652576409	60.5008043048102	50.3716709722452	77.4975341693673	67.5101887087433	65.5844088601085	41.7079401491059	51.7485846762091	49.3931696302568	5.40359447104214	12.9473302605003	0	42.0972868298638	77.3495814332877	11.2292679640214	3.72141488193811	18.4353545856101	0	0	11.5600254320559
35898	666.369021836913	760.731751494294	1142.12490946571	1475.80166508927	1298.49766270421	1386.58060526418	671.58291440904	937.482766860903	841.280631027776	1107.60724796214	1126.86471901012	1057.47369534183	37.215533763793	40.0431009377366	91.6638756191718	77.8683882659418	86.1425371848619	0	0	0	153.15170078994	0	36.0921794262547	152.586338436499	181.354491357325	163.199395303293	46.6399782346768	642.260757867694	718.390804597701	832.870627429206	53.9509431780959	84.0663665752127	0	0	0	442.869796279894	64.8676699532953	0	0	3189.79266347687	1531.39356814701	244.259892525647	0	82.5286787158538	26.5329406458118	314.529699466872	167.352483707743	72.28189940769	116.810245927286	114.139214722203	160.040401310197	1515.15151515152	2477.29149463253	0	805.483090297557	700.881673202239	736.024730430942	213.442615952701	148.156509714834	71.5704342536098	96.1346739966389	64.0596751462696	50.3716709722452	49.3166126532338	39.0848460945356	55.2289758821966	66.037571902751	65.5482072565315	91.730172170477	280.986912494191	854.523797193019	759.369779332767	94.7188953671936	77.3495814332877	14.9723572853619	18.6070744096906	7.37414183424404	0	0	15.4133672427413
